qid	question
12940	How long does it take to drive across the United States?
12942	Are there any tutorials to build a game like Temple Run using the Unity3D game engine, or any other game engine?
12944	When/how did you realize were not straight?
12946	Where can you get a Scooby Doo dog coll?
12948	Why did plasma screen TVs die off?
12950	What do you think the cutoff of KVPY 2016 SA would be?
12952	Why is Tokyo so big?
12954	What is the creamy layer and the non-creamy layer in the OBC category?
12956	Have the Ancient Mayans been scientifically tested?
12958	"I am Chinese, and I made up the English name ""Sherkiy"" for myself. Is it strange? What are some suggestions?"
12960	How much does Lazada charge merchants for selling on their platform in Indonesia?
12962	Which top mobile app development companies have built mobile and tablet e-commerce apps?
12964	What could be the effect of GST bill on Indian economy?
12966	How do I know if someone viewed my profile on Whatsapp?
12968	Is investing in books published in India to be sold in the US and UK via Amazon a good idea?
12970	What are cases where doxing achieved something good?
12972	How powerful is Sun Wukong?
12974	Will Russia support India, in case of war with Pakistan?
12976	What are some examples of metalloid elements?
12978	How do I find the best contract manufacturers for cosmetics?
12980	Who are the best karateka in NYC?
12982	What are some things new employees should know going into their first day at RCS Capital?
12984	Is it really possible to send a virus through a picture message?
12986	What colors are in the Mexican flag and what does the flag mean?
12988	Is there any site to find cheap tickets with discount coupon?
12990	What are some lesser known facts about Taarak Mehta Ka Ooltah Chashmah?
12992	What is the average match rate for guys on Tinder?
12994	How do I teach myself?
12996	What is a list of the subfields of psychology and what are their distinctions?
12998	With Twitter's dying user base would it be benefital for Facebook to go for a buyout?
13000	What are the most read Wikipedia articles?
13002	What are the best books for preparation of gate exam(me)?
13004	Is it true that snakes/pythons can hypnotize their prey?
13006	Which is the best mobile below 15000?
13007	What is the best way to learn discipline?
13009	What can you learn from MS Dhoni?
13011	How do I use condom?
13013	What is the county of Edgware and how does the lifestyle compare to the London Borough of Bromley?
13015	What happens when I report an Instagram page?
13017	Is Nationalism a disease?
13019	What are preprocessor macros in C programming?
13021	Why is it not possible for one to use 4 pairs of dry cells especially 12 volts to start a car when 12 volts of a wet cell can start a car?
13023	How is it like to have sex with a stranger?
13025	How can I stop being boastful?
13027	What caused the Big Bang?
13029	How do Kepler's Law state gravitation?
13031	How can I make use of my knowledge to contribute to code in Github?
13033	What are some of the truths about life in DU?
13035	Why did Hitler attempt to conquer so many countries and exterminate the Jews?
13037	How many animals are estimated to be killed yearly from fireworks?
13039	How do I stop WhatsApp messages when internet is there?
13041	Could Bernie Sanders still become president?
13043	What are some of the best books on computer science?
13045	What are the secrets only the wealthy know and the middle class is unaware of?
13047	How do I see someone's phone number on messenger?
13049	How do I lose body fat quickly?
13050	My grandfather is 92 yrs old & is diagnosed with infection in both of his lungs. Docs hv sggstd surgery. What should we do?
13052	Who has most followers on Quora Right now?
13054	How can we solve these two questions? Q.12 & Q.13
13056	Is it true that permanent shadows were formed during the bombing of Hiroshima and Nagasaki and that humans were vaporized in the kill zone? What is the cause of these permanent shadows?
13058	Where can I get best support in Sydney for buying, selling or transferring a property?
13060	Why do I yawn when I was bored?
13062	Which is a good inpatient drug and alcohol rehab center in Logan County IL?
13064	Can you die after trying ecstasy or cocaine once?
13066	Which is correct, my family is or my family are?
13068	Why did I get my period 6 days late?
13070	How do I not celebrate my birthday?
13072	How do you use Fastmail?
13074	How can you listen to the radio on an iPod?
13076	Which colors combine to make brown?
13078	What are the best mobile advertising APIs?
13080	What are some good books for learning about electronics?
13082	What sort of person brings out your fun side?
13084	How can I remove Atom text editor from Ubuntu 16.04?
13086	How can moisturizer cause spots?
13088	Why is gay marriage considered legal?
13090	What does the nuclear membrane do?
13092	What strikes first time visitors as special or unusual when they arrive in Aberdeenshire, UK?
13094	Did Trump land the DC post office project by fair/impartial/blind competitive bidding, or did he get access to the property by some other process?
13096	What is Google referral programme?
13098	How do I stop negative self-talk every time I go through something negative?
13100	What is the percentage of placements in the college of SSIPMT (Shri Shankracharya College of Engineering, Raipur)?
13102	Can array allocate dynamic memory?
13103	What is the political, social, economic and cultural status of women in rural areas of Amazon?
13105	How do I improve RAM performance of my Redmi Note 3 smartphone?
13107	When will Redmi Note 3 be available on Flipkart and Snapdeal?
13109	Does the habit of a person change?
13111	What's the difference between consulting and business development?
13114	What are the pros and cons of being a real estate agent?
13116	What's the mood in Israel like as Trump has been declared victorious?
13118	Do you kiss your children on the lips?
13120	What are some of the most awkward moments when you are with your parents?
13122	Are only 25% of NIT admissions based on merit?
13124	How do you make friends post-college?
13126	Can God make a boulder so heavy he can't lift it?
13128	Can Dyson Fan and vacuum technology be used in a jet engine design?
